datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/05  18:30:00,30.0,True,9480450.726696853,2.63345853519357,840.3318979748956,10.53383414077428,24.49936133405083,23.64003097386229,24.499363851805377,24.499437189749344,24.424711067852392,24.312580883464044,20.0,24.5,458
 07/05  18:45:00,29.7,True,9315934.208163846,2.587759502267735,842.9196574771634,10.35103800907094,24.499201170786524,23.41102028686488,24.49919868126457,24.499404510704288,24.34082888115442,24.249930706154938,20.0,24.5,459
 07/05  19:00:00,29.4,True,9230579.654412469,2.5640499040034634,845.4837073811668,10.256199616013854,24.450632747929493,23.251959922147737,24.43766238040692,24.4994575771806,24.25557217342529,24.17905696021801,20.0,24.5,460
 07/05  19:15:00,29.125,False,6410298.224456791,1.7806383956824419,847.2643457768493,7.1225535827297675,24.054918091931487,22.8053748950308,24.038790431540832,24.376671530699635,23.844186085121077,23.82398820686477,19.0,26.0,461
 07/05  19:30:00,28.85,False,6369805.365444448,1.7693903792901242,849.0337361561394,7.077561517160497,23.624935026530967,22.38360471914862,23.60419439419346,23.892804570026343,23.374270128838447,23.375961767747565,19.0,26.0,462
 07/05  19:45:00,28.575000000000003,False,6335471.318689695,1.7598531440804706,850.7935893002199,7.039412576321882,23.365177806710378,22.131977260918745,23.342937155255115,23.408303485703023,23.117671992383546,23.07321354019416,19.0,26.0,463
 07/05  20:00:00,28.3,False,6300960.427093177,1.7502667853036602,852.5438560855235,7.001067141214641,23.14128384550053,21.912835362851148,23.12208889072801,23.03352343317541,22.923583763338968,22.82666305911881,19.0,26.0,464
 07/05  20:15:00,28.025,False,1440000.0,0.39999999999999997,852.9438560855235,1.5999999999999999,23.424731854705087,22.47593859097251,23.374948634164756,23.635908874909624,22.95307541144758,23.17292067323991,19.0,26.0,465
 07/05  20:30:00,27.75,False,1440000.0,0.39999999999999997,853.3438560855235,1.5999999999999999,23.717924139322665,23.075743712770247,23.64501814739605,24.22331891318391,23.08177192280529,23.54875536709563,18.0,27.0,466
 07/05  20:45:00,27.475,False,1440000.0,0.39999999999999997,853.7438560855235,1.5999999999999999,23.766368127676945,23.306236350866342,23.68906615516315,24.35523615695585,23.1227619619602,23.647933750524498,18.0,27.0,467
 07/05  21:00:00,27.2,False,1440000.0,0.39999999999999997,854.1438560855235,1.5999999999999999,23.686424203293026,23.31113227438304,23.61262839969416,24.237189833488667,23.0832073657605,23.58611641532388,18.0,27.0,468
 07/05  21:15:00,27.2,False,427500.0,0.11875,854.2626060855234,0.475,23.5748972612392,23.25233315484696,23.50389517988793,24.06645956264172,22.990316936106836,23.47758041894453,18.0,27.0,469
 07/05  21:30:00,27.2,False,427500.0,0.11875,854.3813560855234,0.475,23.439159217191214,23.16441654682776,23.368963299212595,23.88100403647533,22.845011166112776,23.339710853163933,18.0,27.0,470
 07/05  21:45:00,27.2,False,427500.0,0.11875,854.5001060855234,0.475,23.32397175622986,23.090668076092133,23.25392040210787,23.719984768803545,22.712865015823176,23.220282003811313,18.0,27.0,471
 07/05  22:00:00,27.2,False,427500.0,0.11875,854.6188560855234,0.475,23.23304690139968,23.03098017662164,23.163245947332744,23.581554993944422,22.612739285445457,23.124313460948787,18.0,27.0,472
 07/05  22:15:00,27.2,False,427500.0,0.11875,854.7376060855233,0.475,23.154851310494696,22.975295170055844,23.08542981430317,23.455616517055525,22.533767172175075,23.040991996816864,18.0,27.0,473
 07/05  22:30:00,27.2,False,427500.0,0.11875,854.8563560855233,0.475,23.082562584559,22.920021189415003,23.013459875716087,23.338395892933917,22.463991744011604,22.963686257327122,18.0,27.0,474
 07/05  22:45:00,27.2,False,427500.0,0.11875,854.9751060855233,0.475,23.015050748777533,22.86604396912007,22.94611520943154,23.23010983973514,22.39871745656433,22.89120744472572,18.0,27.0,475
 07/05  23:00:00,27.2,False,427500.0,0.11875,855.0938560855233,0.475,22.952668677598147,22.81451332342081,22.883756562990733,23.131072506178132,22.337525060646275,22.823907226166817,18.0,27.0,476
 07/05  23:15:00,26.925,False,427500.0,0.11875,855.2126060855232,0.475,22.887934370102283,22.760315183933084,22.8195156059902,23.03534766357899,22.28068500078612,22.756759564878134,18.0,27.0,477
 07/05  23:30:00,26.65,False,427500.0,0.11875,855.3313560855232,0.475,22.82049063697472,22.70357150563173,22.753006207832804,22.94239081228061,22.227936882986807,22.689479209141336,18.0,27.0,478
 07/05  23:45:00,26.375000000000004,False,427500.0,0.11875,855.4501060855232,0.475,22.752701311603573,22.646124037423704,22.686334884291004,22.8534254273944,22.17867352429028,22.62345183700059,18.0,27.0,479
 07/05  24:00:00,26.1,False,427500.0,0.11875,855.5688560855232,0.475,22.685796743229663,22.58879917984928,22.620586405376653,22.768697861457824,22.132292873127724,22.55923461260823,18.0,27.0,480
 07/06  00:15:00,26.1,False,1237500.0,0.34375,855.9126060855232,1.375,22.742695668203048,22.64421800220938,22.678672078760005,22.80036066174608,22.228880750824864,22.618965432348677,18.0,27.0,481
 07/06  00:30:00,26.1,False,1237500.0,0.34375,856.2563560855232,1.375,22.795149312828325,22.6889868911894,22.732268993370816,22.82452945400022,22.33187230060685,22.674561390399123,18.0,26.5,482
 07/06  00:45:00,26.1,False,1237500.0,0.34375,856.6001060855232,1.375,22.80237200697905,22.691235043089694,22.74032596280632,22.80888249470896,22.378816166591047,22.684326334835017,18.0,26.5,483
 07/06  01:00:00,26.1,False,1237500.0,0.34375,856.9438560855232,1.375,22.78656441050036,22.675013121318194,22.724983242705303,22.77711437454067,22.38424492349949,22.669584014512804,18.0,26.5,484
 07/06  01:15:00,26.1,False,1237500.0,0.34375,857.2876060855232,1.375,22.76875868354832,22.65859789875032,22.70752749038445,22.747199008467625,22.375263655355923,22.651469347301326,18.0,26.5,485
 07/06  01:30:00,26.1,False,1237500.0,0.34375,857.6313560855232,1.375,22.75380260550363,22.644745130923614,22.69296706021708,22.72162732144924,22.36468852278198,22.635566128175107,18.0,26.5,486
 07/06  01:45:00,26.1,False,1237500.0,0.34375,857.9751060855232,1.375,22.739870095831712,22.631357971724647,22.679475783662014,22.69807043762269,22.35427248193312,22.620609354154837,18.0,26.5,487
 07/06  02:00:00,26.1,False,1237500.0,0.34375,858.3188560855232,1.375,22.725635424887223,22.617488568939685,22.665681012219416,22.67537736375642,22.34294140263621,22.605424754487792,18.0,26.5,488
 07/06  02:15:00,25.4,False,1237500.0,0.34375,858.6626060855232,1.375,22.69009793107664,22.58763176553027,22.6317204459533,22.637835203598417,22.32935863701405,22.575328796634537,18.0,26.5,489
 07/06  02:30:00,24.700000000000003,False,1237500.0,0.34375,859.0063560855232,1.375,22.63457144856648,22.543148607460516,22.578668796286905,22.58669246179492,22.313645924617457,22.53134544774526,18.0,26.5,490
 07/06  02:45:00,24.0,False,1237500.0,0.34375,859.3501060855232,1.375,22.56781023309508,22.490148638090265,22.514718816038155,22.527932250023667,22.29632535044138,22.47938705753771,18.0,26.5,491
 07/06  03:00:00,23.3,False,1237500.0,0.34375,859.6938560855232,1.375,22.494654355286784,22.431456877823475,22.44443345566128,22.46425199019161,22.277571783302385,22.42247369245311,18.0,26.5,492
 07/06  03:15:00,23.025,False,1237500.0,0.34375,860.0376060855232,1.375,22.42860006629009,22.37671144874015,22.38052507460865,22.405181483806224,22.25733459704655,22.36967053409833,18.0,26.5,493
 07/06  03:30:00,22.75,False,1237500.0,0.34375,860.3813560855232,1.375,22.36902754464492,22.32511079254176,22.32247805717823,22.349828756434707,22.23565418211479,22.32041986658288,18.0,26.5,494
 07/06  03:45:00,22.475,False,1237500.0,0.34375,860.7251060855232,1.375,22.311354554725217,22.27353210667182,22.266039038813474,22.294994972487675,22.21269951546604,22.271724037632843,18.0,26.5,495
 07/06  04:00:00,22.2,False,1237500.0,0.34375,861.0688560855232,1.375,22.253487460664857,22.2209535202984,22.2092766532437,22.239592521197427,22.18869820141187,22.22240167136325,18.0,26.5,496
 07/06  04:15:00,22.075,False,1237500.0,0.34375,861.4126060855232,1.375,22.19964359891378,22.170963618239128,22.15626157124282,22.18715154903446,22.16388127811803,22.175580323109642,18.0,26.5,497
 07/06  04:30:00,21.95,False,1237500.0,0.34375,861.7563560855232,1.375,22.16050920925865,22.138772423983767,22.12299679848533,22.15283355729616,22.1387157104766,22.142765539900104,18.0,27.0,498
 07/06  04:45:00,21.825,False,1237500.0,0.34375,862.1001060855232,1.375,22.136302785927835,22.26121064601593,22.355099445793357,22.136442598370824,22.11563774902046,22.20093864502568,18.0,27.0,499
 07/06  05:00:00,21.7,False,1237500.0,0.34375,862.4438560855232,1.375,22.1253908956168,22.50558966950795,22.75157153538681,22.136231265116123,22.10117777677714,22.323992228480964,18.0,27.0,500
 07/06  05:15:00,22.1,False,1237500.0,0.34375,862.7876060855232,1.375,22.14056200180908,22.864025553735544,23.27276152573362,22.164911115028616,22.09459638889875,22.507371317041123,18.0,27.0,501
 07/06  05:30:00,22.5,False,1237500.0,0.34375,863.1313560855232,1.375,22.191654277858134,23.28665357860741,23.79499788896992,22.22786469982441,22.101061431851107,22.720446375422195,18.0,27.0,502
 07/06  05:45:00,22.9,False,1237500.0,0.34375,863.4751060855232,1.375,22.26378673353552,23.76360201694775,24.3165882139984,22.31229625736563,22.120037717506225,22.955262187870705,18.0,27.0,503
 07/06  06:00:00,23.3,False,1237500.0,0.34375,863.8188560855232,1.375,22.35051460565876,24.27339187004999,24.808097599386173,22.41261973262327,22.15057990728869,23.199040743001376,18.0,27.0,504
 07/06  06:15:00,23.875,False,1237500.0,0.34375,864.1626060855232,1.375,22.457856323172173,24.826774624451826,25.284604287335668,22.532297619904316,22.190416734217425,23.45838991781628,18.0,27.0,505
 07/06  06:30:00,24.450000000000003,False,1237500.0,0.34375,864.5063560855232,1.375,22.585347203859577,25.420044875263603,25.742643080076245,22.669879822176554,22.23825250473994,23.731233497223183,18.0,27.0,506
 07/06  06:45:00,25.025,False,1237500.0,0.34375,864.8501060855232,1.375,22.72633904242704,26.017699117473253,26.14707418949515,22.81899947784933,22.29338272328269,24.00069891010549,18.0,27.0,507
 07/06  07:00:00,25.6,False,1237500.0,0.34375,865.1938560855232,1.375,22.878470716602862,26.60758726275125,26.48866309036205,22.977130071490038,22.354529651153705,24.26127615847198,18.0,27.0,508
 07/06  07:15:00,25.875000000000004,False,1237500.0,0.34375,865.5376060855232,1.375,23.032624659486505,27.18641262432878,26.76689289313189,23.137075830157297,22.42048634339538,24.50869847009997,18.0,27.0,509
 07/06  07:30:00,26.15,False,1237500.0,0.34375,865.8813560855232,1.375,23.19444695979289,27.74184863124969,26.98018400609582,23.307367080101365,22.490034751044064,24.742776285656763,18.0,27.0,510
 07/06  07:45:00,26.425,False,1237500.0,0.34375,866.2251060855232,1.375,23.360077479067208,28.262386772208583,27.125968797455293,23.479835595610474,22.5620328016296,24.95806028919423,18.0,27.0,511
 07/06  08:00:00,26.7,False,1237500.0,0.34375,866.5688560855232,1.375,23.524141067882056,28.74553986799426,27.2072803744538,23.647122883431297,22.635317559436217,25.151880350639523,18.0,27.0,512
 07/06  08:15:00,27.1,False,1237500.0,0.34375,866.9126060855232,1.375,23.693158657833752,29.191646527844508,27.234438792979123,23.815416720374955,22.708814389363567,25.32869501767918,18.0,27.0,513
 07/06  08:30:00,27.5,False,1237500.0,0.34375,867.2563560855232,1.375,23.866817600962364,29.597775656646988,27.21167973022692,23.9842133552577,22.78177490164093,25.488452248946977,19.0,26.5,514
 07/06  08:45:00,27.9,False,1237500.0,0.34375,867.6001060855232,1.375,24.039655156989895,29.948893622334573,27.144889151568076,24.148560392709783,22.85365669805787,25.62713100433204,19.0,26.5,515
 07/06  09:00:00,28.3,False,1237500.0,0.34375,867.9438560855232,1.375,24.210340105503278,30.24260286805948,27.046040357031867,24.307718443783887,22.923972785953133,25.746134912066328,19.0,26.5,516
 07/06  09:15:00,28.575000000000003,False,1237500.0,0.34375,868.2876060855232,1.375,24.36991835913453,30.47180889192957,26.92810177587617,24.45388167183081,22.9885723769565,25.842456615145515,19.0,26.5,517
 07/06  09:30:00,28.85,False,1237500.0,0.34375,868.6313560855232,1.375,24.5213103622003,30.643276485673702,26.799980306706868,24.59076869088196,23.0502382756118,25.921114824214925,19.0,26.5,518
 07/06  09:45:00,29.125,False,1237500.0,0.34375,868.9751060855232,1.375,24.66668426908328,30.756355554033966,26.6577956932353,24.72061103480264,23.110334714068863,25.98235625304481,19.0,26.5,519
 07/06  10:00:00,29.4,False,1237500.0,0.34375,869.3188560855232,1.375,24.80201758637416,30.788825015036178,26.53400152662793,24.8502514237542,23.170871614420463,26.029193433242586,19.0,26.5,520
 07/06  10:15:00,29.825,False,1237500.0,0.34375,869.6626060855232,1.375,24.93735023753504,30.76438435902056,26.45197931259388,24.979917475293743,23.231114291285007,26.07294913514564,19.0,26.5,521
 07/06  10:30:00,30.25,False,1237500.0,0.34375,870.0063560855232,1.375,25.07637743430119,30.69669457780222,26.408098079172643,25.10822347632589,23.291222957231792,26.11612330496675,19.0,26.5,522
 07/06  10:45:00,30.675000000000004,False,1237500.0,0.34375,870.3501060855232,1.375,25.211832188815176,30.577297858674054,26.37900307867218,25.229468358107912,23.351142774910716,26.149748851836005,19.0,26.5,523
 07/06  11:00:00,31.1,False,1237500.0,0.34375,870.6938560855232,1.375,25.34077420238455,30.401208802640927,26.361409316825835,25.343464743711028,23.410345655951264,26.17144054430272,19.0,26.5,524
 07/06  11:15:00,31.250000000000004,False,1237500.0,0.34375,871.0376060855232,1.375,25.456233702305703,30.171896053867204,26.34525361213812,25.4467190041226,23.46529505839512,26.177079486165752,19.0,26.5,525
 07/06  11:30:00,31.4,False,1237500.0,0.34375,871.3813560855232,1.375,25.559082580869852,29.90099146378364,26.33408012189363,25.54069977288434,23.51581222432238,26.17013323275077,19.0,26.5,526
 07/06  11:45:00,31.55,False,1237500.0,0.34375,871.7251060855232,1.375,25.671187132838533,29.60572571191343,26.338093858417928,25.63695086363992,23.563229351756185,26.163037383713196,19.0,26.5,527
 07/06  12:00:00,31.7,False,1237500.0,0.34375,872.0688560855232,1.375,25.78585346822406,29.33457312352429,26.36009910281939,25.74011792842681,23.60885107131971,26.165898938862853,19.0,26.5,528
 07/06  12:15:00,31.825,False,1237500.0,0.34375,872.4126060855232,1.375,25.893479689956308,29.041019001771037,26.3890534083241,25.837758555584955,23.64902498481783,26.162067128090847,19.0,26.5,529
 07/06  12:30:00,31.950000000000003,False,1237500.0,0.34375,872.7563560855232,1.375,26.015749695321272,28.71809737363616,26.434115617655465,25.95206733120623,23.697419099077475,26.16348982337932,18.0,27.0,530
 07/06  12:45:00,32.075,False,1237500.0,0.34375,873.1001060855232,1.375,26.129489752618955,28.44222285882807,26.485989687112397,26.06842460197441,23.74401771303576,26.174028922713923,18.0,27.0,531
 07/06  13:00:00,32.2,False,1237500.0,0.34375,873.4438560855232,1.375,26.23164213104482,28.236106098161144,26.54154555484484,26.21204724856918,23.78666287108921,26.201600780741842,18.0,27.0,532
 07/06  13:15:00,32.35,False,1237500.0,0.34375,873.7876060855232,1.375,26.32932568898362,28.078796714113505,26.602654398131325,26.40595764111394,23.82774059765405,26.248895007999288,18.0,27.0,533
 07/06  13:30:00,32.5,False,1237500.0,0.34375,874.1313560855232,1.375,26.429144330084704,27.954896623752106,26.670683763570377,26.65696036149926,23.869286837839105,26.316194383349107,18.0,27.0,534
 07/06  13:45:00,32.65,False,1237500.0,0.34375,874.4751060855232,1.375,26.5252774068508,27.84549923673598,26.734457790620144,26.94844082109723,23.91195307100105,26.39312566526104,18.0,27.0,535
 07/06  14:00:00,32.8,False,1237500.0,0.34375,874.8188560855232,1.375,26.60983869738012,27.75474158656067,26.787212371626897,27.25513438563083,23.95095665384436,26.471576739008576,18.0,27.0,536
 07/06  14:15:00,32.65,False,1237500.0,0.34375,875.1626060855232,1.375,26.694478519762946,27.66020287162496,26.83585831026535,27.627423726337824,23.999035676136195,26.563399820825452,18.0,27.0,537
 07/06  14:30:00,32.5,False,1237500.0,0.34375,875.5063560855232,1.375,26.75787109429601,27.579040532238,26.870880136203844,27.99083734863976,24.044396925184135,26.64860520731235,18.0,27.0,538
 07/06  14:45:00,32.35,False,1237500.0,0.34375,875.8501060855232,1.375,26.80323792343342,27.49654746654697,26.88884380933637,28.338700616790664,24.087963417344724,26.72305864669043,18.0,27.0,539
 07/06  15:00:00,32.2,False,1237500.0,0.34375,876.1938560855232,1.375,26.831565010955856,27.409801655246675,26.888214521028356,28.66201791835993,24.12910238631163,26.784140298380485,18.0,27.0,540
 07/06  15:15:00,32.2,False,1237500.0,0.34375,876.5376060855232,1.375,26.85015210104281,27.324886978661183,26.87873299120367,28.955893568653437,24.166757247947544,26.835284577501728,18.0,27.0,541
 07/06  15:30:00,32.2,False,1237500.0,0.34375,876.8813560855232,1.375,26.858807866735003,27.243835260412315,26.86256051600011,29.20639043366621,24.19936366381796,26.874191548126316,18.0,27.0,542
 07/06  15:45:00,32.2,False,1237500.0,0.34375,877.2251060855232,1.375,26.86503290469221,27.15957605907456,26.83484792789039,29.47555558520704,24.22705305565146,26.91241310650313,18.0,27.0,543
 07/06  16:00:00,32.2,False,1237500.0,0.34375,877.5688560855232,1.375,26.868031570570416,27.07153917789104,26.79484127618299,29.767976067632976,24.24797052127372,26.950071722710227,18.0,27.0,544
 07/06  16:15:00,31.925000000000004,False,1237500.0,0.34375,877.9126060855232,1.375,26.865531665292508,26.961709836012115,26.73158385584297,30.143980698819327,24.269334857265257,26.994428182646438,18.0,27.0,545
 07/06  16:30:00,31.65,False,1237500.0,0.34375,878.2563560855232,1.375,26.842240683810655,26.83988874312732,26.647252052507973,30.519209341901544,24.285530432897204,27.02682425084894,19.0,26.5,546
 07/06  16:45:00,31.375000000000004,False,1237500.0,0.34375,878.6001060855232,1.375,26.78818571664959,26.70801325782833,26.548339699163947,30.81921589990073,24.297369641869608,27.03222484308244,19.0,26.5,547
 07/06  17:00:00,31.1,False,1237500.0,0.34375,878.9438560855232,1.375,26.708408170997515,26.571191745248672,26.44113215634693,31.03203476861941,24.304274504374423,27.01140826911739,19.0,26.5,548
 07/06  17:15:00,30.975,False,1237500.0,0.34375,879.2876060855232,1.375,26.61298271017869,26.436452706555578,26.333497426192757,31.16503933327964,24.305349698596697,26.97066437496067,19.0,26.5,549
 07/06  17:30:00,30.85,False,1237500.0,0.34375,879.6313560855232,1.375,26.50393474733713,26.300685101888263,26.22323145873469,31.231419452178432,24.30033145473022,26.911920442973745,19.0,26.5,550
 07/06  17:45:00,30.725,False,1237500.0,0.34375,879.9751060855232,1.375,26.360271940471677,26.14528268961009,26.090799932832688,31.0928274539875,24.288663131170264,26.795569029614445,19.0,26.5,551
 07/06  18:00:00,30.6,False,1237500.0,0.34375,880.3188560855232,1.375,26.203427476253157,25.98372510164612,25.949709442825565,30.76245703746485,24.270344213387588,26.63393265431546,19.0,26.5,552
 07/06  18:15:00,28.65,False,1237500.0,0.34375,880.6626060855232,1.375,25.967681970818525,25.76636478084797,25.74149166424879,30.16298230432369,24.242150284940266,26.376134201035846,19.0,26.5,553
 07/06  18:30:00,26.700000000000003,False,1237500.0,0.34375,881.0063560855232,1.375,25.63675638421128,25.48155024186913,25.447829612576907,29.25170704532256,24.19397547255265,26.002363751306508,19.0,26.5,554
 07/06  18:45:00,24.75,False,1237500.0,0.34375,881.3501060855232,1.375,25.314416134760805,25.207034171264,25.158185142789968,28.455174889215268,24.134556852677218,25.65387343814145,19.0,26.5,555
 07/06  19:00:00,22.8,False,1237500.0,0.34375,881.6938560855232,1.375,24.992313371082552,24.93273196376917,24.866006261092764,27.78438059361701,24.062871742867067,25.327660786485712,19.0,26.5,556
 07/06  19:15:00,22.25,False,1237500.0,0.34375,882.0376060855232,1.375,24.70444978076773,24.68141252024094,24.60164877215492,27.135697502093898,23.981483125146973,25.020938340080892,19.0,26.5,557
 07/06  19:30:00,21.700000000000003,False,1237500.0,0.34375,882.3813560855232,1.375,24.459659452295966,24.45500109229042,24.371454115941045,26.59302519986977,23.90218540365565,24.75626505281057,19.0,26.5,558
 07/06  19:45:00,21.15,False,1237500.0,0.34375,882.7251060855232,1.375,24.20378649569193,24.21901652583424,24.129326613814985,26.05767912899906,23.80236730711439,24.48243521429092,19.0,26.5,559
 07/06  20:00:00,20.6,False,1237500.0,0.34375,883.0688560855232,1.375,23.979363072675184,24.010623228263352,23.91796908743305,25.60640595583766,23.70613946376937,24.244100161595725,19.0,26.5,560
 07/06  20:15:00,20.6,False,1237500.0,0.34375,883.4126060855232,1.375,23.776687764311497,23.81704193158385,23.724336543009663,25.198195717833457,23.609376952398502,24.025127781827393,19.0,26.5,561
 07/06  20:30:00,20.6,False,1237500.0,0.34375,883.7563560855232,1.375,23.596185856723533,23.63924628352447,23.548574495370467,24.834440819320225,23.51274237956501,23.82623796690074,18.0,26.5,562
 07/06  20:45:00,20.6,False,1237500.0,0.34375,884.1001060855232,1.375,23.430092969036288,23.47282627589153,23.384894633183645,24.50715770084256,23.417323915331124,23.642459098857028,18.0,26.5,563
 07/06  21:00:00,20.6,False,1237500.0,0.34375,884.4438560855232,1.375,23.276352801858486,23.31675934046257,23.231639087907027,24.21183560389749,23.32382022510617,23.472081411846354,18.0,26.5,564
 07/06  21:15:00,20.025,False,1237500.0,0.34375,884.7876060855232,1.375,23.119964657834046,23.162119239311245,23.077559904587588,23.936656527467758,23.232707886008733,23.305801643041878,18.0,26.5,565
 07/06  21:30:00,19.450000000000003,False,1237500.0,0.34375,885.1313560855232,1.375,22.96002620878524,23.008594819726977,22.921783942704543,23.6788293658363,23.14413513557836,23.14267389452628,18.0,26.5,566
 07/06  21:45:00,18.875,False,1237500.0,0.34375,885.4751060855232,1.375,22.803303494442268,22.859524914669272,22.769226670952047,23.43953186705056,23.058005271405182,22.985918443703866,18.0,26.5,567
 07/06  22:00:00,18.3,False,1237500.0,0.34375,885.8188560855232,1.375,22.64973280378997,22.71415940817018,22.619695577073877,23.21578668682553,22.974103992598597,22.834695693691636,18.0,26.5,568
 07/06  22:15:00,18.875,False,1237500.0,0.34375,886.1626060855232,1.375,22.5343031960165,22.598540673974963,22.505311269507487,23.03418620493628,22.894305549258966,22.713329378738838,18.0,26.5,569
 07/06  22:30:00,19.450000000000003,False,1237500.0,0.34375,886.5063560855232,1.375,22.4528761648084,22.50844507725628,22.422647417271254,22.88736211751958,22.8180288578558,22.617871926942264,18.0,26.5,570
 07/06  22:45:00,20.025,False,1237500.0,0.34375,886.8501060855232,1.375,22.39065411943954,22.432662816486967,22.357791471274545,22.76228047222753,22.744856392163584,22.537649054318432,18.0,26.5,571
 07/06  23:00:00,20.6,False,1237500.0,0.34375,887.1938560855232,1.375,22.34035941943436,22.36740235730345,22.30438479374582,22.653729702546883,22.67515495392184,22.468206245390473,18.0,26.5,572
 07/06  23:15:00,20.725,False,1237500.0,0.34375,887.5376060855232,1.375,22.289469120258804,22.304727284816,22.25173155355485,22.55350485718706,22.60929034093425,22.401744631350194,18.0,26.5,573
 07/06  23:30:00,20.85,False,1237500.0,0.34375,887.8813560855232,1.375,22.238590225324472,22.245429111526757,22.20031518593965,22.46162616683318,22.54739895406021,22.338671928736858,18.0,26.5,574
 07/06  23:45:00,20.975,False,1237500.0,0.34375,888.2251060855232,1.375,22.19157643589257,22.191796430241027,22.15329598969464,22.37964748264527,22.489393339379717,22.281141935570645,18.0,26.5,575
 07/06  24:00:00,21.1,False,1237500.0,0.34375,888.5688560855232,1.375,22.149896175780658,22.144241600533864,22.11196971539195,22.307425770070253,22.43885382926364,22.230477418208075,18.0,26.5,576
 07/07  00:15:00,21.1,False,1237500.0,0.34375,888.9126060855232,1.375,22.10916441059037,22.098335885043166,22.070756608308383,22.240074731692715,22.38844329062927,22.18135498525278,18.0,26.5,577
 07/07  00:30:00,21.1,False,1237500.0,0.34375,889.2563560855232,1.375,22.06812887687774,22.05329962075604,22.02885682222596,22.176408618027484,22.338622479078836,22.13306328339321,19.0,27.0,578
 07/07  00:45:00,21.1,False,1237500.0,0.34375,889.6001060855232,1.375,22.028174467578648,22.01013781362983,21.987859719813255,22.117066918932416,22.290533261613863,22.0867544363136,19.0,27.0,579
 07/07  01:00:00,21.1,False,1237500.0,0.34375,889.9438560855232,1.375,21.990220954200264,21.969335618729144,21.948720998772774,22.06221253852848,22.24465538530635,22.043029099107404,19.0,27.0,580
 07/07  01:15:00,20.975,False,1237500.0,0.34375,890.2876060855232,1.375,21.954203217075424,21.93238548070504,21.913594471421515,22.01320082628659,22.20102757862344,22.002882314822404,19.0,27.0,581
 07/07  01:30:00,20.85,False,1237500.0,0.34375,890.6313560855232,1.375,21.919899118424183,21.89913736404544,21.882561528452957,21.96958899652994,22.15970812737445,21.966179026965392,19.0,27.0,582
 07/07  01:45:00,20.725,False,1237500.0,0.34375,890.9751060855232,1.375,21.887032236711725,21.86862352348238,21.854440630933222,21.92989879248854,22.120518863784,21.932102809479975,19.0,27.0,583
 07/07  02:00:00,20.6,False,1237500.0,0.34375,891.3188560855232,1.375,21.85542759584829,21.840150509856084,21.828599398041693,21.89357349812255,22.083334822914104,21.90021716495654,19.0,27.0,584
 07/07  02:15:00,20.725,False,1237500.0,0.34375,891.6626060855232,1.375,21.83020529789141,21.817169034636525,21.808778063227614,21.863515341800284,22.048077111864703,21.873548969884105,19.0,27.0,585
 07/07  02:30:00,20.85,False,1237500.0,0.34375,892.0063560855232,1.375,21.81166429383094,21.798952881121288,21.79455140688344,21.83910343184837,22.014706116299404,21.85179562599669,19.0,27.0,586
 07/07  02:45:00,20.975,False,1237500.0,0.34375,892.3501060855232,1.375,21.797468491570136,21.78400227857585,21.78415199254524,21.81883252962842,21.98320408020996,21.833531874505923,19.0,27.0,587
 07/07  03:00:00,21.1,False,1237500.0,0.34375,892.6938560855232,1.375,21.78618728703972,21.77171547363556,21.776603305234357,21.801965812370625,21.95356290918753,21.81800695749356,19.0,27.0,588
 07/07  03:15:00,21.1,False,1237500.0,0.34375,893.0376060855232,1.375,21.7727051097974,21.75745997523426,21.76592831334292,21.78375532607287,21.925753000688008,21.801120345027094,19.0,27.0,589
 07/07  03:30:00,21.1,False,1237500.0,0.34375,893.3813560855232,1.375,21.75656198504773,21.74145382907234,21.7517475141844,21.76431569591721,21.89968469142605,21.782752743129542,19.0,27.0,590
 07/07  03:45:00,21.1,False,1237500.0,0.34375,893.7251060855232,1.375,21.73939602755033,21.72533054343377,21.73595373330399,21.745206439372204,21.875240539065626,21.764225456545184,19.0,27.0,591
 07/07  04:00:00,21.1,False,1237500.0,0.34375,894.0688560855232,1.375,21.722434345481016,21.710309173496658,21.720006876040543,21.72749078491848,21.85240829194797,21.74652989437693,19.0,27.0,592
 07/07  04:15:00,20.975,False,1237500.0,0.34375,894.4126060855232,1.375,21.70291700555308,21.69284095547192,21.701443004751248,21.70774350081064,21.83091440246849,21.727171773811072,19.0,27.0,593
 07/07  04:30:00,20.85,False,1237500.0,0.34375,894.7563560855232,1.375,21.683956042306143,21.678010891308997,21.685767741289197,21.69098514457412,21.81059048642337,21.709862061180367,18.0,26.5,594
 07/07  04:45:00,20.725,False,1237500.0,0.34375,895.1001060855232,1.375,21.676113464427598,21.69530209263287,21.713469322335115,21.693620154957703,21.79172039890162,21.71404508665098,18.0,26.5,595
 07/07  05:00:00,20.6,False,1237500.0,0.34375,895.4438560855232,1.375,21.679493114592013,21.744805596543618,21.78488709773429,21.711307174332536,21.775420332320653,21.73918266310462,18.0,26.5,596
 07/07  05:15:00,20.6,False,1237500.0,0.34375,895.7876060855232,1.375,21.6936332136518,21.814849705841254,21.87417883921453,21.74426545484748,21.763043202276556,21.777994083166323,18.0,26.5,597
