datetime_raw,outdoor_c,occupied,facility_j,kwh,cumulative_kwh,demand_kw,SPACE1-1,SPACE2-1,SPACE3-1,SPACE4-1,SPACE5-1,mean_zone_c,heating_sp,cooling_sp,step
 07/03  14:15:00,23.450000000000003,True,13429586.151597226,3.730440597665896,405.1147303933449,14.921762390663584,24.498467352324397,24.49860823194329,24.49850678951256,24.498276765708884,24.498064728599456,24.49838477361772,20.0,24.5,249
 07/03  14:30:00,23.6,True,13520283.022768969,3.75563417299138,408.8703645663363,15.02253669196552,24.49836855244109,24.49851000766441,24.498414559472312,24.4981691363571,24.49799883947301,24.498292219081584,20.0,24.5,250
 07/03  14:45:00,23.75,True,13617532.813433986,3.7826480037316625,412.653012570068,15.13059201492665,24.498252895043777,24.498389890467323,24.49829750476604,24.498034381707544,24.49791489117335,24.498177912631608,20.0,24.5,251
 07/03  15:00:00,23.9,True,13704492.818010878,3.806803560558577,416.45981613062656,15.227214242234307,24.49816895741498,24.498301618246085,24.49820840623592,24.497955312346864,24.49784604880369,24.498096068609506,20.0,24.5,252
 07/03  15:15:00,23.9,True,13161074.633695768,3.655854064915491,420.11567019554207,14.623416259661964,24.498226154362783,24.49834010281843,24.49825547065736,24.49802872343853,24.497950311793,24.49816015261402,20.0,24.5,253
 07/03  15:30:00,23.9,True,13172322.49286014,3.6589784702389276,423.774648665781,14.63591388095571,24.49819822847694,24.498305586753915,24.498221803025324,24.498026205282947,24.49791096782397,24.49813255827262,20.0,24.5,254
 07/03  15:45:00,23.9,True,13193632.628485523,3.6648979523570895,427.4395466181381,14.659591809428358,24.498176161541068,24.498283557442758,24.49820133898335,24.49830074475545,24.49786543129675,24.498165446803874,20.0,24.5,255
 07/03  16:00:00,23.9,True,13199357.918222206,3.666488310617279,431.1060349287554,14.665953242469117,24.498170646427138,24.49827907622827,24.498198524888,24.49835604015492,24.49783248957075,24.498167355453816,20.0,24.5,256
 07/03  16:15:00,23.9,True,12059815.50905281,3.349948752514669,434.45598368127,13.399795010058677,24.4983575849005,24.49845164677564,24.498390610356964,24.498512367393037,24.49812461524195,24.498367364933618,20.0,24.5,257
 07/03  16:30:00,23.9,True,11417879.833550949,3.1716332870974857,437.62761696836753,12.686533148389943,24.954373325933272,24.466799544302752,24.93830642856241,24.969095892522542,24.893599111225,24.844434860509196,20.0,25.0,258
 07/03  16:45:00,23.9,True,11717742.097642798,3.2549283604563324,440.8825453288239,13.01971344182533,24.997854622127644,24.40840444189321,24.997825843931132,24.9974460477161,24.99768790550584,24.879843772234786,20.0,25.0,259
 07/03  17:00:00,23.9,True,11565960.674980672,3.2127668541612975,444.0953121829852,12.85106741664519,24.99844454482608,24.342808021876778,24.998473176317624,24.9983862272851,24.99821927413863,24.867266248888843,20.0,25.0,260
 07/03  17:15:00,24.025,True,11574825.878101235,3.2152294105836763,447.31054159356887,12.860917642334705,24.99836537473576,24.269361573180586,24.998393852178403,24.998435367315743,24.9981305576189,24.852537345005878,20.0,25.0,261
 07/03  17:30:00,24.15,True,11579647.688071843,3.2165688022421786,450.52711039581106,12.866275208968714,24.99830672344453,24.19147209244738,24.998320667626377,24.998437310868614,24.998000172121696,24.83690739330172,20.0,25.0,262
 07/03  17:45:00,24.275,True,11556813.367188876,3.2102259353302434,453.7373363311413,12.840903741320973,24.99828843416316,24.112630491738496,24.99828756891124,24.99847969852061,24.997922223002547,24.82112168326721,20.0,25.0,263
 07/03  18:00:00,24.4,True,11521497.589083657,3.200415996967682,456.937752328109,12.801663987870729,24.99828745141572,24.032882614921505,24.99827501627254,24.998532938697306,24.99786920776185,24.805169445813785,20.0,25.0,264
 07/03  18:15:00,24.125,True,7539581.84318095,2.094328289772486,459.0320806178815,8.377313159089944,24.681977211621945,23.551708537572917,24.680027058267825,24.99916225500036,24.766915569874,24.53595812646741,20.0,25.0,265
 07/03  18:30:00,23.85,True,7452708.937060341,2.0701969269612057,461.1022775448427,8.280787707844823,24.331077000964385,23.1314906592368,24.331318760420825,24.999252035478747,24.485526737292503,24.255733038678652,20.0,25.0,266
 07/03  18:45:00,23.575000000000003,True,7428705.816944667,2.063529393595741,463.16580693843844,8.254117574382963,24.08592963564734,22.88338865859759,24.091573133136,24.845250370952595,24.30024925703736,24.04127821107418,20.0,25.0,267
 07/03  19:00:00,23.3,True,7410511.982333674,2.0584755506482426,465.2242824890867,8.23390220259297,23.901383488629914,22.705524992114977,23.91280970839974,24.55602035906503,24.187000498490317,23.85254780934,20.0,25.0,268
 07/03  19:15:00,23.025,False,4695648.756102583,1.304346876695162,466.52862936578185,5.217387506780648,23.42492996719311,22.23019195470141,23.43971201659969,23.90453018086856,23.752245319875332,23.35032188784762,19.0,26.0,269
 07/03  19:30:00,22.75,False,4678926.540305493,1.299701816751526,467.82833118253336,5.198807267006104,22.9480826979078,21.816352302861645,22.95658484097028,23.202627459751398,23.26007497846375,22.836744455990974,19.0,26.0,270
 07/03  19:45:00,22.475,False,4664314.671895296,1.29564296441536,469.12397414694874,5.18257185766144,22.644769432267623,21.57439128488001,22.649798803337116,22.733515372010046,22.98396736649609,22.517288451798176,19.0,26.0,271
 07/03  20:00:00,22.2,False,4649159.3519772105,1.291433153327003,470.4154073002757,5.165732613308012,22.38153397759864,21.3815299775586,22.385301283129795,22.35311797901484,22.75383899683784,22.251064442827943,19.0,26.0,272
 07/03  20:15:00,21.925,False,1440000.0,0.39999999999999997,470.8154073002757,1.5999999999999999,22.59276106717952,21.89271401632204,22.567338565181803,22.88972438265096,22.76103413098757,22.540714432464377,19.0,26.0,273
 07/03  20:30:00,21.65,False,1440000.0,0.39999999999999997,471.2154073002757,1.5999999999999999,22.816123437978867,22.357558230173524,22.768785336607813,23.353455917490862,22.86311469370972,22.831807523192158,19.0,26.5,274
 07/03  20:45:00,21.375,False,1440000.0,0.39999999999999997,471.61540730027565,1.5999999999999999,22.82402442365679,22.495501167987587,22.7717456026092,23.410192505410684,22.881420704994312,22.876576880931715,19.0,26.5,275
 07/03  21:00:00,21.1,False,1440000.0,0.39999999999999997,472.0154073002756,1.5999999999999999,22.72031963830016,22.459348226493443,22.67045129092773,23.266179877701745,22.823304935130203,22.787920793710658,19.0,26.5,276
 07/03  21:15:00,20.975,False,427500.0,0.11875,472.1341573002756,0.475,22.58526095660437,22.374519026452795,22.53756380680801,23.0824359893935,22.713528344591563,22.658661624770048,19.0,26.5,277
 07/03  21:30:00,20.85,False,427500.0,0.11875,472.2529073002756,0.475,22.423450024431705,22.259354953879424,22.376466440350768,22.88194404642626,22.55212903594598,22.498668900206827,19.0,26.5,278
 07/03  21:45:00,20.725,False,427500.0,0.11875,472.37165730027556,0.475,22.28175370758178,22.15732561645624,22.235132582833803,22.704114252336304,22.404570674437117,22.356579366729044,19.0,26.5,279
 07/03  22:00:00,20.6,False,427500.0,0.11875,472.49040730027554,0.475,22.165201358586486,22.07081051963764,22.11923718328252,22.549251828949995,22.289800036670343,22.238860185425395,19.0,26.5,280
 07/03  22:15:00,20.450000000000003,False,427500.0,0.11875,472.6091573002755,0.475,22.061135342308816,21.98908613359608,22.015966330748107,22.406486224541244,22.19691802601077,22.133918411441005,19.0,26.5,281
 07/03  22:30:00,20.3,False,427500.0,0.11875,472.7279073002755,0.475,21.962356238140057,21.90790929402941,21.91790966137013,22.2714594192418,22.113832192534787,22.034693361063237,19.0,26.5,282
 07/03  22:45:00,20.15,False,427500.0,0.11875,472.84665730027547,0.475,21.86797484732266,21.82807064148156,21.82412506301323,22.144409017427098,22.035696288481443,21.940055171545197,19.0,26.5,283
 07/03  23:00:00,20.0,False,427500.0,0.11875,472.96540730027544,0.475,21.778572763585764,21.750766054775205,21.735220413626557,22.025807330585693,21.96196986612189,21.850467285739022,19.0,26.5,284
 07/03  23:15:00,19.85,False,427500.0,0.11875,473.0841573002754,0.475,21.694924104209385,21.677613840513985,21.652863240435508,21.916607114061545,21.89287265104924,21.76697619005393,19.0,26.5,285
 07/03  23:30:00,19.7,False,427500.0,0.11875,473.2029073002754,0.475,21.61649764416753,21.6081959920134,21.57619288677981,21.81576270851828,21.82821280948544,21.68897240819289,19.0,26.5,286
 07/03  23:45:00,19.55,False,427500.0,0.11875,473.3216573002754,0.475,21.542433754515415,21.541813323612217,21.504143417370805,21.722018153803376,21.7675303076243,21.61558779138522,19.0,26.5,287
 07/03  24:00:00,19.4,False,427500.0,0.11875,473.44040730027535,0.475,21.47213369189602,21.478148957764983,21.435959332475964,21.63456019248953,21.710384582006927,21.546237351326685,19.0,26.5,288
 07/04  00:15:00,19.0,False,427500.0,0.11875,473.55915730027533,0.475,21.399219839366797,21.412941302550188,21.36603049965777,21.54866953385144,21.65641712222334,21.476655659529904,19.0,26.5,289
 07/04  00:30:00,18.6,False,427500.0,0.11875,473.6779073002753,0.475,21.323526805987147,21.34645236004445,21.294409869651457,21.464223776474174,21.605274613619493,21.406777485155345,19.0,26.5,290
 07/04  00:45:00,18.200000000000003,False,427500.0,0.11875,473.7966573002753,0.475,21.24717781135156,21.28003126025517,21.222859008287625,21.382223196206432,21.55659155558606,21.337776566337375,19.0,26.5,291
 07/04  01:00:00,17.8,False,427500.0,0.11875,473.91540730027526,0.475,21.171291404793035,21.214132605616047,21.15216675693667,21.302809590613297,21.510015461503382,21.270083163892487,19.0,26.5,292
 07/04  01:15:00,17.650000000000002,False,427500.0,0.11875,474.03415730027524,0.475,21.100271094930186,21.150669114600117,21.08473318347433,21.22761623247241,21.465249296166483,21.205707784328705,19.0,26.5,293
 07/04  01:30:00,17.5,False,427500.0,0.11875,474.1529073002752,0.475,21.03384279872976,21.08939471514821,21.020307749981,21.15616205718701,21.42208895503129,21.144359255215456,19.0,26.5,294
 07/04  01:45:00,17.349999999999998,False,427500.0,0.11875,474.2716573002752,0.475,20.9702162212223,21.02957127940929,20.957877919623627,21.087506786869827,21.38040673414533,21.085115788254075,19.0,26.5,295
 07/04  02:00:00,17.2,False,427500.0,0.11875,474.39040730027517,0.475,20.908438782207828,20.970952338201837,20.8969587152687,21.021226511286606,21.3401180417591,21.027538877744814,19.0,26.5,296
 07/04  02:15:00,17.075,False,427500.0,0.11875,474.50915730027515,0.475,20.848627995813,20.913486439015127,20.837369544776784,20.957114450888948,21.301148502335803,20.971549386565933,19.0,26.5,297
 07/04  02:30:00,16.95,False,427500.0,0.11875,474.6279073002751,0.475,20.79079579851869,20.857269632000115,20.779157969182272,20.89513179924312,21.263434320581325,20.917157903905103,19.0,26.5,298
 07/04  02:45:00,16.825,False,427500.0,0.11875,474.7466573002751,0.475,20.734778996878976,20.802378949482943,20.72237649576589,20.835238767331443,21.22691822470602,20.864338286833053,19.0,26.5,299
 07/04  03:00:00,16.7,False,427500.0,0.11875,474.8654073002751,0.475,20.68976194436615,20.74892838921338,20.67763361905742,20.77744935820997,21.19165470008595,20.817085602186573,19.0,26.5,300
 07/04  03:15:00,16.825,False,427500.0,0.11875,474.98415730027506,0.475,20.65727847469143,20.70501269086625,20.64609341258206,20.72976955822081,21.15758077918017,20.77914698310814,19.0,26.5,301
 07/04  03:30:00,16.95,False,427500.0,0.11875,475.10290730027504,0.475,20.632252325369183,20.67692616053078,20.62234276732745,20.69786207276456,21.124804645071976,20.75083759421279,19.0,26.5,302
 07/04  03:45:00,17.075,False,427500.0,0.11875,475.221657300275,0.475,20.611201388379506,20.65496972572081,20.602776897982345,20.672822070928653,21.0935599864787,20.727066013898003,19.0,26.5,303
 07/04  04:00:00,17.2,False,427500.0,0.11875,475.340407300275,0.475,20.593264058967403,20.6352387483617,20.586499663463258,20.65068941108897,21.06406307450579,20.705950991277422,19.0,26.5,304
 07/04  04:15:00,17.349999999999998,False,427500.0,0.11875,475.45915730027497,0.475,20.576427800235678,20.614868686222174,20.569337979185377,20.62831331725125,21.036415751978957,20.685072706974687,19.0,26.5,305
 07/04  04:30:00,17.5,False,427500.0,0.11875,475.57790730027494,0.475,20.56999106849577,20.608772831180787,20.566345101600422,20.620460090228597,21.010801221498387,20.67527406260079,19.0,26.5,306
 07/04  04:45:00,17.650000000000002,False,427500.0,0.11875,475.6966573002749,0.475,20.57624596877533,20.72288914778286,20.76523492757483,20.62964828824109,20.989060868155235,20.73661584010587,19.0,26.5,307
 07/04  05:00:00,17.8,False,427500.0,0.11875,475.8154073002749,0.475,20.59253175457085,20.92128669866288,21.070293429773685,20.653047724984948,20.977473912925504,20.842926704183572,19.0,26.5,308
 07/04  05:15:00,18.075000000000003,False,427500.0,0.11875,475.9341573002749,0.475,20.625421318487145,21.202185535781595,21.458888087332863,20.697803786328,20.973281015554885,20.991515948696897,19.0,26.5,309
 07/04  05:30:00,18.35,False,427500.0,0.11875,476.05290730027485,0.475,20.676468552276177,21.56869558001869,21.90542770742788,20.77171509583609,20.98024546084586,21.18051047928094,19.0,26.5,310
 07/04  05:45:00,18.625,False,427500.0,0.11875,476.17165730027483,0.475,20.748534035124216,21.980260471130475,22.356283765245703,20.87074462190631,20.99771698002396,21.39070797468613,19.0,26.5,311
 07/04  06:00:00,18.9,False,427500.0,0.11875,476.2904073002748,0.475,20.84015154594799,22.411963855244643,22.77471196510694,20.98358211370945,21.02534236049329,21.607150368100463,19.0,26.5,312
 07/04  06:15:00,19.725,False,2286053.3482977003,0.6350148189715834,476.9254221192464,2.5400592758863336,20.43351286457937,21.740534636084323,22.52515947739548,20.11020196317009,20.78532880905507,21.118947550056866,19.0,26.5,313
 07/04  06:30:00,20.55,False,2390311.8096336704,0.6639755026760195,477.5893976219224,2.655902010704078,20.320942813237394,21.67677970269187,22.48199138739359,19.85706936151053,20.58608051523357,20.984572756013392,19.0,26.5,314
 07/04  06:45:00,21.375,False,2470452.2775563635,0.6862367437656565,478.27563436568806,2.744946975062626,20.364520934751692,21.87067597851706,22.58379603078834,19.875164382325693,20.489961002864398,21.036823665849436,19.0,26.5,315
 07/04  07:00:00,22.2,False,2546232.3537361594,0.7072867649267109,478.9829211306148,2.8291470597068438,20.44277843555817,22.037122019743105,22.68457852436868,19.94051646737326,20.47039352413283,21.11507779423521,19.0,26.5,316
 07/04  07:15:00,22.475,False,2580118.9919599574,0.716699719988877,479.69962085060365,2.866798879955508,20.516491285185214,22.15779698141827,22.747773111313425,20.0025981958495,20.474826773567703,21.17989726946682,19.0,26.5,317
 07/04  07:30:00,22.75,False,2611317.225986117,0.7253658961072547,480.4249867467109,2.9014635844290186,20.583773671779973,22.22510130993654,22.75750926927244,20.07317294343201,20.48080623007717,21.22407268489963,19.0,26.5,318
 07/04  07:45:00,23.025,False,2643856.755656441,0.7344046543490114,481.1593914010599,2.9376186173960455,20.664056742382943,22.367436034413508,22.796252323365884,20.1496741782199,20.487094071811107,21.292902670038664,19.0,26.5,319
 07/04  08:00:00,23.3,False,2676634.5103459046,0.7435095862071956,481.9029009872671,2.9740383448287826,20.75076675644108,22.554052141906112,22.85044921473969,20.22892222392832,20.496793385338894,21.37619674447082,19.0,26.5,320
 07/04  08:15:00,23.725,True,10225980.175239276,2.8405500486775765,484.7434510359447,11.362200194710306,21.64882157346881,23.462942078584227,23.79687853666072,21.07204155402147,21.44657000448391,22.28545074944383,20.0,25.0,321
 07/04  08:30:00,24.15,True,10349718.5141506,2.8749218094862776,487.618372845431,11.49968723794511,22.40952043689756,24.160104881678325,24.437134700691946,21.62275226858868,22.30259297903504,22.98642105337831,20.0,25.0,322
 07/04  08:45:00,24.575,True,10465894.879293656,2.907193022026015,490.52556586745703,11.62877208810406,22.956064803058325,24.7327337397023,24.8568006616634,22.01645786812664,22.89351684181361,23.491114782872852,20.0,25.0,323
 07/04  09:00:00,25.0,True,10637005.336788474,2.954723704663465,493.4802895721205,11.81889481865386,23.38171116679708,24.986656352498397,24.995848188370857,22.33957227692405,23.290639935925974,23.79888558410327,20.0,25.0,324
 07/04  09:15:00,25.425,True,13463011.59296042,3.739725442489005,497.22001501460954,14.95890176995602,24.05303974501324,24.99871296331705,24.999215164526795,22.906245733296128,23.902008033297115,24.171844327890067,20.0,25.0,325
 07/04  09:30:00,25.85,True,13598734.043242516,3.777426123122921,500.99744113773244,15.109704492491684,24.571121557589425,24.998797258289,24.998984550966156,23.324714323673035,24.387134885638645,24.45615051523125,20.0,25.0,326
 07/04  09:45:00,26.275,True,13737773.871038944,3.816048297510817,504.81348943524324,15.264193190043269,24.953599544122305,24.998580065453133,24.99872671539506,23.63714583604297,24.756986435464505,24.6690077192956,20.0,25.0,327
 07/04  10:00:00,26.7,True,13939701.02848467,3.872139174579075,508.6856286098223,15.4885566983163,24.997524056727254,24.998552452981883,24.998595674926584,23.864008009206408,24.96993668800648,24.765723376369724,20.0,25.0,328
 07/04  10:15:00,26.7,True,14478233.892642232,4.021731636845064,512.7073602466673,16.086926547380255,24.99861340386953,24.99862157801672,24.998583512859376,24.063591735263152,24.998474428247956,24.81157693165135,20.0,25.0,329
 07/04  10:30:00,26.7,True,14611876.066653574,4.058854462959326,516.7662147096266,16.235417851837305,24.998004774431138,24.998167636256927,24.997939492295966,24.23978652007984,24.998403748279785,24.846460434268728,20.0,25.0,330
 07/04  10:45:00,26.7,True,14744570.629467206,4.09571406374089,520.8619287733675,16.38285625496356,24.997804357496484,24.99804326448124,24.99785861932581,24.37625903290027,24.99818699358212,24.873630453557183,20.0,25.0,331
 07/04  11:00:00,26.7,True,14879599.669380495,4.133222130383471,524.995150903751,16.532888521533884,24.997685808194003,24.99796712980121,24.99785020205384,24.482808670216563,24.998037537935584,24.894869869640242,20.0,25.0,332
 07/04  11:15:00,26.825,True,14493456.709318928,4.025960197033036,529.021111100784,16.103840788132143,24.99781104349829,24.99806109669406,24.99800454131884,24.489746576190957,24.998210456823458,24.89636674290512,20.0,25.0,333
 07/04  11:30:00,26.95,True,14584607.247718642,4.051279791032956,533.0723908918169,16.205119164131823,24.99782816523086,24.998139111545523,24.998041253637314,24.511880894004012,24.998180107576992,24.90081390639894,20.0,25.0,334
 07/04  11:45:00,27.075,True,14633890.01909384,4.064969449748289,537.1373603415652,16.259877798993156,24.99792388005119,24.99830272873839,24.9981264632771,24.558481417180804,24.99769433855531,24.91010576556056,20.0,25.0,335
 07/04  12:00:00,27.2,True,14673774.137732431,4.076048371592342,541.2134087131576,16.304193486369368,24.998023955330584,24.99843160719369,24.998198302697627,24.60282432876927,24.9976884876638,24.919033336330994,20.0,25.0,336
 07/04  12:15:00,27.75,True,13407159.223794466,3.7242108954984623,544.9376196086561,14.89684358199385,24.998397562076345,24.99871739866469,24.99851575183021,24.47525662642749,24.99831230067643,24.893839927935037,20.0,25.0,337
 07/04  12:30:00,28.3,True,14186111.882083412,3.9405866339120585,548.8782062425681,15.762346535648234,24.525486902889103,24.53185402463436,24.52659846186444,24.395027832339505,24.51692218513823,24.49917788137313,20.0,24.5,338
 07/04  12:45:00,28.85,True,13730273.434180267,3.813964842827852,552.692171085396,15.255859371311407,24.499135344705945,24.499809580411213,24.499273647599576,24.37024528403201,24.498657782637416,24.473424327877233,20.0,24.5,339
 07/04  13:00:00,29.4,True,14106331.302942311,3.9184253619284197,556.6105964473244,15.673701447713679,24.49874586622951,24.4991439819332,24.49884139376056,24.410059250904627,24.498277515097787,24.481013601585136,20.0,24.5,340
 07/04  13:15:00,29.4,True,15158166.964778854,4.210601934660793,560.8211983819851,16.84240773864317,24.49873193606645,24.499045112966463,24.49880272797332,24.487392592092867,24.49807229975236,24.49640893377029,20.0,24.5,341
 07/04  13:30:00,29.4,True,15224063.046107158,4.228906401696433,565.0501047836816,16.91562560678573,24.498735652706777,24.49895209485424,24.49877798455099,24.4971752232024,24.498134055865087,24.4983550022359,20.0,24.5,342
 07/04  13:45:00,29.4,True,15284756.875095837,4.245765798637732,569.2958705823194,16.98306319455093,24.498638510917047,24.498785323086448,24.498663643486623,24.49836079412012,24.498142702978413,24.49851819491773,20.0,24.5,343
 07/04  14:00:00,29.4,True,15368500.862830965,4.269028017453046,573.5648985997724,17.076112069812183,24.498540007585888,24.498653588672944,24.49855843291624,24.498391790235985,24.49813340220997,24.498455444324204,20.0,24.5,344
 07/04  14:15:00,29.7,True,15776406.33600822,4.382335093335617,577.947233693108,17.529340373342468,24.49842005800081,24.498528123167635,24.498439662659656,24.498267151633645,24.498037213684704,24.498338441829286,20.0,24.5,345
 07/04  14:30:00,30.0,True,15889413.864694422,4.413726073526228,582.3609597666343,17.654904294104913,24.49830013737036,24.49840722750369,24.498322792627924,24.49812743821229,24.49796339219576,24.498224197582008,20.0,24.5,346
 07/04  14:45:00,30.300000000000004,True,15981022.146336434,4.439172818426787,586.8001325850611,17.756691273707148,24.49818767777147,24.498296416614487,24.498214261205334,24.49800729392421,24.49788098955775,24.49811732781465,20.0,24.5,347
 07/04  15:00:00,30.6,True,16061575.81701719,4.46154883806033,591.2616814231214,17.84619535224132,24.49811214514256,24.49822464768762,24.498142581726103,24.49794353314233,24.49781277694613,24.49804713692895,20.0,24.5,348
 07/04  15:15:00,30.6,True,15504749.81057844,4.3068749473829,595.5685563705043,17.2274997895316,24.498171160754733,24.498278005443925,24.49820345131834,24.498017997387617,24.49792084684936,24.498118292350796,20.0,24.5,349
 07/04  15:30:00,30.6,True,15540982.894393677,4.316939692887132,599.8854960633914,17.26775877154853,24.498157332649207,24.498263099169986,24.498190501104784,24.49830996607664,24.49788577220084,24.49816133424029,20.0,24.5,350
 07/04  15:45:00,30.6,True,15578250.521962568,4.327291811656269,604.2127878750478,17.309167246625076,24.49813600277716,24.498240237735043,24.498168101085973,24.498345370020854,24.497840571157,24.498146056555207,20.0,24.5,351
 07/04  16:00:00,30.6,True,15606087.222518306,4.335024228477307,608.5478121035251,17.34009691390923,24.49812425540568,24.498225403294462,24.49815337973928,24.498358240669745,24.49780398612668,24.49813305304717,20.0,24.5,352
 07/04  16:15:00,30.450000000000003,True,14365859.990084372,3.9905166639123255,612.5383287674374,15.962066655649302,24.4983092018214,24.49839153559349,24.49833365395703,24.49851600128831,24.498098216240685,24.49832972178018,20.0,24.5,353
 07/04  16:30:00,30.3,True,13502388.983114062,3.7506636064205723,616.2889923738579,15.00265442568229,24.98523638232389,24.647151883011343,24.98667327907236,24.96633953938085,24.89297092323519,24.895674401404726,20.0,25.0,354
 07/04  16:45:00,30.15,True,13883044.27237438,3.856401186770661,620.1453935606286,15.425604747082645,24.998060422223467,24.716525065509057,24.99811105618889,24.997203921261868,24.997668675412363,24.941513828119128,20.0,25.0,355
 07/04  17:00:00,30.0,True,13617845.684396869,3.7827349123324634,623.928128472961,15.130939649329854,24.998383210015817,24.696506123720837,24.99839873118842,24.99832797557023,24.99819188903874,24.93796158590681,20.0,25.0,356
 07/04  17:15:00,29.725,True,13623784.3821211,3.784384550589194,627.7125130235502,15.137538202356776,24.99826514164276,24.640375470133613,24.998259135450777,24.998415494336623,24.998091664622464,24.92668138123725,20.0,25.0,357
 07/04  17:30:00,29.45,True,13574504.53757446,3.7706957048817946,631.4832087284319,15.082782819527178,24.9982333546993,24.578019303052532,24.99820236664557,24.99848501779702,24.99796029408086,24.914180067255053,20.0,25.0,358
 07/04  17:45:00,29.175,True,13501240.29572341,3.750344526589836,635.2335532550218,15.001378106359343,24.998240807511923,24.50945131863589,24.9981983626368,24.99856413182412,24.99788808491664,24.900468541105077,20.0,25.0,359
 07/04  18:00:00,28.9,True,13410085.733916294,3.725023814976748,638.9585770699986,14.900095259906992,24.998253323847557,24.43004343787636,24.998207487715646,24.99861909018129,24.99783811133802,24.884592290191772,20.0,25.0,360
 07/04  18:15:00,28.75,True,9169764.349784156,2.5471567638289323,641.5057338338275,10.18862705531573,24.8817488800155,23.95869085578012,24.90327475468389,24.99907794297875,24.777031879461564,24.703964862583963,20.0,25.0,361
 07/04  18:30:00,28.6,True,9064891.235205129,2.5180253431125355,644.0237591769401,10.072101372450142,24.691054096974117,23.54951166618742,24.73472449988669,24.93851302491525,24.50904235318591,24.48456912822988,20.0,25.0,362
 07/04  18:45:00,28.450000000000003,True,9040529.286751376,2.5112581352087155,646.5350173121487,10.045032540834862,24.50813373057628,23.310576633851124,24.56207846606987,24.7290199158588,24.333858072779087,24.28873336382703,20.0,25.0,363
 07/04  19:00:00,28.3,True,9019919.629175993,2.5055332303266646,649.0405505424754,10.022132921306659,24.34791567175288,23.143240581392547,24.40425539192066,24.4411907874746,24.22903481982057,24.113127450472252,20.0,25.0,364
 07/04  19:15:00,28.175,False,6326851.354605377,1.7574587096126044,650.798009252088,7.029834838450418,23.91328255360424,22.69428947132184,23.969012370870004,23.861429255389773,23.80720963286613,23.649044656810396,19.0,26.0,365
 07/04  19:30:00,28.05,False,6330854.408218061,1.7585706689494611,652.5565799210375,7.0342826757978445,23.54135507875767,22.32458366818579,23.588980876606744,23.285070570526088,23.441984250255587,23.23639488886638,19.0,26.0,366
 07/04  19:45:00,27.925,False,6337626.00880084,1.7604516691113443,654.3170315901489,7.041806676445377,23.24427159448048,22.039201332408744,23.28495627873069,22.83045937206432,23.145640973106254,22.908905910158097,19.0,26.0,367
 07/04  20:00:00,27.8,False,6343945.446726438,1.7622070685351214,656.079238658684,7.048828274140486,22.985678667825624,21.81408849594697,23.02094179956984,22.48172536042764,22.87177768341878,22.634842401437773,19.0,26.0,368
 07/04  20:15:00,27.525,False,1440000.0,0.39999999999999997,656.4792386586839,1.5999999999999999,23.26572292760244,22.3842386462537,23.26775215281828,23.090658420805077,22.884415738543865,22.978557577204672,19.0,26.0,369
 07/04  20:30:00,27.25,False,1440000.0,0.39999999999999997,656.8792386586839,1.5999999999999999,23.549342060851867,22.96045240602703,23.52533343185092,23.66937260757034,23.00258836947585,23.3414177751552,18.0,27.0,370
 07/04  20:45:00,26.975,False,1440000.0,0.39999999999999997,657.2792386586839,1.5999999999999999,23.592957678797724,23.175740560662486,23.559873657622678,23.822484878052,23.03613267713196,23.437437890453367,18.0,27.0,371
 07/04  21:00:00,26.7,False,1440000.0,0.39999999999999997,657.6792386586839,1.5999999999999999,23.51217537785583,23.17615156468644,23.477427101444786,23.74353883623039,22.99141296065312,23.380141168174113,18.0,27.0,372
 07/04  21:15:00,26.7,False,427500.0,0.11875,657.7979886586838,0.475,23.403008850635263,23.117839661543368,23.366966053644365,23.614770612137573,22.89509947393851,23.279536930379816,18.0,27.0,373
 07/04  21:30:00,26.7,False,427500.0,0.11875,657.9167386586838,0.475,23.27159641510466,23.03191452422553,23.233498452415752,23.46877520721409,22.747685785541147,23.15069407690024,18.0,27.0,374
 07/04  21:45:00,26.7,False,427500.0,0.11875,658.0354886586838,0.475,23.16190039548244,22.961015844619155,23.12190453930524,23.34450007845633,22.614587363351912,23.04078164424302,18.0,27.0,375
 07/04  22:00:00,26.7,False,427500.0,0.11875,658.1542386586838,0.475,23.077174405774088,22.90505215027264,23.03592283452785,23.240394609404884,22.514438299820693,22.954596459960033,18.0,27.0,376
 07/04  22:15:00,26.7,False,427500.0,0.11875,658.2729886586837,0.475,23.004443229081893,22.85272862944992,22.962172052839303,23.145162011920988,22.43614092868647,22.880129370395714,18.0,27.0,377
 07/04  22:30:00,26.7,False,427500.0,0.11875,658.3917386586837,0.475,22.936712853630965,22.80023459982135,22.893377149292263,23.054898776356698,22.3675651369618,22.810557703212616,18.0,27.0,378
 07/04  22:45:00,26.7,False,427500.0,0.11875,658.5104886586837,0.475,22.873253875539582,22.748774852681223,22.82880816776097,22.970368011999764,22.303879610592816,22.745016903714873,18.0,27.0,379
 07/04  23:00:00,26.7,False,427500.0,0.11875,658.6292386586837,0.475,22.814775157513186,22.699703402221083,22.76914544126969,22.892383158563696,22.2445476058317,22.684110953079873,18.0,27.0,380
 07/04  23:15:00,26.425,False,427500.0,0.11875,658.7479886586837,0.475,22.75245427939848,22.6464979718442,22.70570701707605,22.81391711340498,22.1897429930846,22.621663874961662,18.0,27.0,381
